
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292.91","469","2016","698.04","1.72e+08","84.92","247","2632","431.87","1.06e+08","153.72","126.97","20966.24","706.15","1.74e+08","346.1","0.000001","35112.32","446.95","1.10e+08","1000.12","N/A","N/A","N/A","PSY106 clump 25C 15","ROIs","Object","1713","2990","2134.44","25002870","180.17","2120","3720","2639.28","30916568","222.21","10","N/A"
"Mito 2","3","0.747","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.77","2330.26","918.97","576195.44","264.15","N/A","N/A","N/A","N/A","N/A","73.84","14.01","3.17","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.59","3258.43","1275.71","404398.5","553.86","N/A","N/A","N/A","N/A","N/A","69.97","11.14","2.88","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.08","2764.61","1325.09","200087.98","435.66","N/A","N/A","N/A","N/A","N/A","68.06","11.88","2.88","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.76","1519.77","646.76","234128.34","179.53","N/A","N/A","N/A","N/A","N/A","70.57","12.7","2.93","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.93","1289.72","660.63","50207.7","150.78","N/A","N/A","N/A","N/A","N/A","71.65","13.4","2.88","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","143.15","1412.65","557.63","49071.69","203.18","N/A","N/A","N/A","N/A","N/A","71.56","14.49","3","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","266.19","3021.31","852.52","943740","352.12","N/A","N/A","N/A","N/A","N/A","72.8","15.03","3.12","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.589","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.92","3392.07","1130.69","559692.75","438.42","N/A","N/A","N/A","N/A","N/A","75.7","14.93","3.07","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.15","1883.34","958.78","173539.48","289.4","N/A","N/A","N/A","N/A","N/A","68.17","11.18","3.2","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.507","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.65","1527.3","716.56","305253.41","223.01","N/A","N/A","N/A","N/A","N/A","67.79","14.18","3.07","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
