
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","193.21","457","841","625.51","1.02e+08","49.53","241","1090","367.16","59577637","69.12","205.93","1787.49","628.8","1.02e+08","156.63","63.18","13256.24","383.63","62250756","391.46","N/A","N/A","N/A","PSY106 clump 25C 9","ROIs","Object","1426","2903","2050.86","15847030","204.58","1787","3705","2632.2","20338998","250.88","9","N/A"
"Mito 3","4","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.98","1184.43","888.02","89689.67","149.87","N/A","N/A","N/A","N/A","N/A","52.01","34.77","1.82","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.09","1778.14","893.42","238543.06","291.26","N/A","N/A","N/A","N/A","N/A","50.51","33.78","2.75","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.2","1073.03","865.04","23356.04","96.67","N/A","N/A","N/A","N/A","N/A","54.5","36.75","1.96","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.74","1247.52","853.41","113503.07","128.37","N/A","N/A","N/A","N/A","N/A","55.32","36.93","2.5","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.76","945.43","886.33","10635.97","61.99","N/A","N/A","N/A","N/A","N/A","54.13","35.89","2.15","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.87","1184.3","911.5","63804.67","93.18","N/A","N/A","N/A","N/A","N/A","51.44","36.86","2.16","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.39","1787.49","899.74","110667.45","301.78","N/A","N/A","N/A","N/A","N/A","49.63","34.64","2.5","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.23","1124.63","915.61","13734.2","132.25","N/A","N/A","N/A","N/A","N/A","53.97","36.7","2.54","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.05","807.63","605.45","25428.71","68.56","N/A","N/A","N/A","N/A","N/A","52.67","34.14","3.27","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
