
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","321.91","462","1634","685.43","1.85e+08","72.58","235","2079","444.32","1.20e+08","129.97","278.78","9298.88","692.91","1.87e+08","206.27","1.33","23201.44","470.6","1.27e+08","759.5","N/A","N/A","N/A","PSY106 clump 25C 14","ROIs","Object","1526","2660","2098.95","27021835","188.5","1953","3418","2682.67","34536722","241.5","9","N/A"
"Mito 1","2","0.801","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.39","1317.05","801.24","539232.25","145.83","N/A","N/A","N/A","N/A","N/A","21.54","20.79","1.65","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.622","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.09","1662.71","965.19","503827.56","143.15","N/A","N/A","N/A","N/A","N/A","21.52","23.48","1.47","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.42","1439.23","916.77","1804196.63","158.54","N/A","N/A","N/A","N/A","N/A","17.56","17.58","2.44","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.92","1487.48","988.94","238335.58","146.31","N/A","N/A","N/A","N/A","N/A","19.86","23.13","1.75","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.586","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.82","1380.07","853.79","420066.75","221.94","N/A","N/A","N/A","N/A","N/A","23.87","20.64","2.43","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.824","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.63","1380.7","795.38","550402.06","141.84","N/A","N/A","N/A","N/A","N/A","18.29","16.35","2.84","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.49","2086.32","876.05","918973.88","180.21","N/A","N/A","N/A","N/A","N/A","19.79","21.12","2.52","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.54","1521.6","905.21","133971.58","240.34","N/A","N/A","N/A","N/A","N/A","21.91","22.4","2.93","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.22","1363.34","872.24","388146.03","124.45","N/A","N/A","N/A","N/A","N/A","22.25","23.13","2.73","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
