
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","204939","244.02","239","1370","387.65","79445008","83.21","1623","2766","2083.51","20332992","165.38","2154","3635","2739.01","26730003","204.78","256.15","2556.14","668.63","1.37e+08","176.31","14.13","18143.04","405.3","83061456","527.57","N/A","N/A","N/A","5","N/A"
"8","PSY106 clump 25C 4","Mito 7","Mito","Object","483","0.575","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.51","1687.45","904.37","436808.81","269.27","N/A","N/A","N/A","N/A","N/A","41.03","33.78","2.79","N/A","1"
"9","PSY106 clump 25C 4","Mito 8","Mito","Object","334","0.398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.37","1507.11","844.11","281931.91","158.18","N/A","N/A","N/A","N/A","N/A","40.56","35.1","2.18","N/A","1"
"10","PSY106 clump 25C 4","Mito 9","Mito","Object","1351","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.16","1818.56","1043.11","1409243.63","218.44","N/A","N/A","N/A","N/A","N/A","39.43","37.06","2.3","N/A","1"
"18","PSY106 clump 25C 4","Mito 17","Mito","Object","718","0.855","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.44","1820.06","1083.84","778198.81","212.99","N/A","N/A","N/A","N/A","N/A","40.37","31.57","2.4","N/A","1"
"21","PSY106 clump 25C 4","Mito 20","Mito","Object","328","0.391","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.79","1471.26","929.33","304820.28","170","N/A","N/A","N/A","N/A","N/A","38.31","33.85","2.34","N/A","1"
