
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","235.34","419","803","584.71","1.16e+08","45.15","239","2150","474.21","93727668","146.56","295.17","1384.77","588.45","1.16e+08","103.2","0.000001","25226.5","504.52","99719000","736.66","N/A","N/A","N/A","PSY106 clump 36C 8","ROIs","Object","1397","3520","2029.31","19099830","232.48","1777","4532","2577.1","24255685","291.74","9","N/A"
"Mito 1","2","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.32","739.12","604.71","55633.52","46.64","N/A","N/A","N/A","N/A","N/A","24.68","12.16","0.453","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.855","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.48","1095.28","755.14","542191.38","85.33","N/A","N/A","N/A","N/A","N/A","23.29","12.56","1.42","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","4.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.83","1304.53","735.28","2896987.25","128.11","N/A","N/A","N/A","N/A","N/A","25.42","11.84","1.74","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.98","903.84","746.07","88782.2","68.92","N/A","N/A","N/A","N/A","N/A","24.9","15.39","1.47","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.22","765.97","677.53","17615.88","41.8","N/A","N/A","N/A","N/A","N/A","25.98","13.57","1.72","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.97","897.92","714.04","166370.55","61.63","N/A","N/A","N/A","N/A","N/A","24.13","11.79","2.19","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.17","808.85","729.3","10210.22","41.54","N/A","N/A","N/A","N/A","N/A","25.75","12.12","2.1","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","2.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.73","1247.07","700.03","1551271.38","146.18","N/A","N/A","N/A","N/A","N/A","24.63","16.7","2.87","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.24","1052.85","652.69","168393.22","117.18","N/A","N/A","N/A","N/A","N/A","25.46","15.24","3.36","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
