
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","239.12","432","786","591.05","1.19e+08","38.91","257","1381","415.19","83379382","106.93","326.48","1216.17","593.65","1.19e+08","74.96","1.18","12158.07","444.75","89316776","555.67","N/A","N/A","N/A","PSY106 clump 36C 3","ROIs","Object","1457","3792","2011.28","19233859","319.73","1826","4770","2529.64","24190993","401.16","9","N/A"
"Mito 3","4","0.393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.54","858.62","706.76","233231.8","63.52","N/A","N/A","N/A","N/A","N/A","79.07","38.05","1.66","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.65","821.59","675.87","244666.25","69.59","N/A","N/A","N/A","N/A","N/A","77.36","39.07","2.13","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.52","894.07","705.28","184783.8","58.05","N/A","N/A","N/A","N/A","N/A","75.91","37.79","1.71","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.2","788.5","685.62","76789.32","51.41","N/A","N/A","N/A","N/A","N/A","78.38","38.89","1.83","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.02","850.65","664.05","796854.75","56.05","N/A","N/A","N/A","N/A","N/A","72.7","40.29","1.71","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","2.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.56","944.05","663.02","1532903.63","84","N/A","N/A","N/A","N/A","N/A","77.09","35.84","2.27","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.788","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.33","887.39","669.93","443490.63","80.41","N/A","N/A","N/A","N/A","N/A","79.35","36.57","2.34","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.04","847.71","665.02","791370.44","69.09","N/A","N/A","N/A","N/A","N/A","74.67","39.57","2.56","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.18","823.11","620.55","213468.09","86.03","N/A","N/A","N/A","N/A","N/A","79.24","37.58","3.52","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
