
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","295.96","472","1021","697.77","1.73e+08","76.12","266","2250","491.49","1.22e+08","177.99","279.54","2411.09","698.9","1.74e+08","177.73","0.000001","26670.72","513.72","1.28e+08","905.67","N/A","N/A","N/A","PSY106 clump 25C 8","ROIs","Object","1432","3024","2100.37","24859945","214.91","1827","3896","2668.38","31582968","272.63","10","N/A"
"Mito 3","4","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.38","1000.56","871.79","64512.14","62.22","N/A","N/A","N/A","N/A","N/A","21.27","25.33","0.645","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.391","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.14","1442.16","958.4","314355.75","158.33","N/A","N/A","N/A","N/A","N/A","21.56","26.51","0.966","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.29","1409.41","1057.26","291802.44","116.08","N/A","N/A","N/A","N/A","N/A","23.42","22.85","1.33","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.49","1265.23","987.78","349674.78","129.79","N/A","N/A","N/A","N/A","N/A","26.3","24.45","1.21","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.13","1090.87","877.51","176380.11","76.59","N/A","N/A","N/A","N/A","N/A","24.32","25.68","0.806","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.335","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.95","1357.92","1052.12","295644.34","127.26","N/A","N/A","N/A","N/A","N/A","27.24","25.42","1.13","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.54","1553.19","1049.42","259207.69","237.7","N/A","N/A","N/A","N/A","N/A","21.68","23.5","2.69","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.28","1744.09","979.37","1018544.06","181.61","N/A","N/A","N/A","N/A","N/A","28.56","24","2.26","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.08","1665.39","965.11","656272.06","190.44","N/A","N/A","N/A","N/A","N/A","24.51","24.11","3.73","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.739","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.07","1383.28","961.34","596993.63","135.37","N/A","N/A","N/A","N/A","N/A","22.5","24.63","4.27","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
