
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","204939","244.02","239","1370","387.65","79445008","83.21","1623","2766","2083.51","20332992","165.38","2154","3635","2739.01","26730003","204.78","256.15","2556.14","668.63","1.37e+08","176.31","14.13","18143.04","405.3","83061456","527.57","N/A","N/A","N/A","5","N/A"
"8","PSY106 clump 25C 4","Mito 7","Mito","Object","315","0.375","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.35","1687.45","931.25","293344.69","269.7","N/A","N/A","N/A","N/A","N/A","41.04","33.72","2.77","N/A","1"
"9","PSY106 clump 25C 4","Mito 8","Mito","Object","201","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.37","1325.07","843.19","169480.47","160.05","N/A","N/A","N/A","N/A","N/A","40.56","35.1","2.21","N/A","1"
"10","PSY106 clump 25C 4","Mito 9","Mito","Object","880","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.06","1813.08","1057.66","930737.5","215.32","N/A","N/A","N/A","N/A","N/A","39.45","37.04","2.29","N/A","1"
"24","PSY106 clump 25C 4","Mito 23","Mito","Object","424","0.505","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.77","1687.09","1084.57","459858.59","214.78","N/A","N/A","N/A","N/A","N/A","40.34","31.55","2.42","N/A","1"
"27","PSY106 clump 25C 4","Mito 26","Mito","Object","223","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.23","1471.26","952.43","212391.45","163.41","N/A","N/A","N/A","N/A","N/A","38.29","33.86","2.35","N/A","1"
