
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","252987","301.23","229","1816","404.89","1.02e+08","116.9","1492","2762","2019.14","24324612","161.41","2022","3512","2639.86","31802356","186.05","199.42","15508.15","685.23","1.73e+08","213.46","15.78","23013.76","425.44","1.08e+08","753.96","N/A","N/A","N/A","8","N/A"
"3","PSY106 clump 25C","Mito 2","Mito","Object","514","0.612","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.99","2308.47","997.14","512529.09","375.63","N/A","N/A","N/A","N/A","N/A","18.95","43.89","2.66","N/A","1"
"4","PSY106 clump 25C","Mito 3","Mito","Object","318","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.77","1018.41","718.52","228490.27","89.56","N/A","N/A","N/A","N/A","N/A","18.15","46.76","2.07","N/A","1"
"11","PSY106 clump 25C","Mito 10","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.3","1477.65","949.83","377080.72","212.26","N/A","N/A","N/A","N/A","N/A","17.13","45.19","2.56","N/A","1"
"12","PSY106 clump 25C","Mito 11","Mito","Object","685","0.816","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.62","1603.05","923.56","632641.31","159.2","N/A","N/A","N/A","N/A","N/A","21.16","46.1","2.25","N/A","1"
"13","PSY106 clump 25C","Mito 12","Mito","Object","170","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.09","1205.67","905.98","154017.11","131.8","N/A","N/A","N/A","N/A","N/A","18.13","47.87","2.34","N/A","1"
"19","PSY106 clump 25C","Mito 18","Mito","Object","271","0.323","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.35","1460.16","972.74","263611.91","184.98","N/A","N/A","N/A","N/A","N/A","17.2","46.87","2.7","N/A","1"
"22","PSY106 clump 25C","Mito 21","Mito","Object","693","0.825","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.45","2031.56","912.47","632343","218.6","N/A","N/A","N/A","N/A","N/A","20.88","49.7","2.48","N/A","1"
"25","PSY106 clump 25C","Mito 24","Mito","Object","1202","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.86","2155.37","1116.98","1342612","272.11","N/A","N/A","N/A","N/A","N/A","20.65","51.96","2.73","N/A","1"
