
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","178920","213.04","230","2080","406.71","72769277","128.64","1839","2764","2217.88","18896308","120.64","2287","3500","2765.29","23560296","152.14","245.85","3713.2","667.9","1.20e+08","188.49","4.7","29411.39","430.92","77100520","831.83","N/A","N/A","N/A","4","N/A"
"5","PSY106 clump 25C 4","Mito 4","Mito","Object","1163","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.12","1870.69","974.2","1132992","260.95","N/A","N/A","N/A","N/A","N/A","32.51","25.64","2.69","N/A","1"
"6","PSY106 clump 25C 4","Mito 5","Mito","Object","789","0.939","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.95","3024.86","1032.54","814674.69","311.36","N/A","N/A","N/A","N/A","N/A","36.27","24.5","2.65","N/A","1"
"7","PSY106 clump 25C 4","Mito 6","Mito","Object","702","0.836","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.48","1987.35","1071.48","752182.19","305.98","N/A","N/A","N/A","N/A","N/A","34.28","27.85","2.68","N/A","1"
"30","PSY106 clump 25C 4","Mito 29","Mito","Object","565","0.673","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.49","1836.1","883.92","499413.69","245.66","N/A","N/A","N/A","N/A","N/A","34.22","23.89","3.23","N/A","1"
