
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","185808","221.24","243","1930","433.51","80550078","132.31","1712","2733","2096.68","18551447","153","2212","3536","2709.43","23973074","192.78","217.74","15967.72","693.06","1.29e+08","217.78","4.25","25982.58","462.83","85997272","886.47","N/A","N/A","N/A","5","N/A"
"3","PSY106 clump 25C 2","Mito 2","Mito","Object","246","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.77","2420.55","1055.14","259565.42","160.58","N/A","N/A","N/A","N/A","N/A","66.47","8.8","2.53","N/A","1"
"5","PSY106 clump 25C 2","Mito 4","Mito","Object","563","0.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.57","1600.98","1006.49","566653.94","229.05","N/A","N/A","N/A","N/A","N/A","65.38","10.69","2.71","N/A","1"
"26","PSY106 clump 25C 2","Mito 25","Mito","Object","506","0.602","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.21","7602.74","1320.98","668417.56","702.12","N/A","N/A","N/A","N/A","N/A","61.28","5.11","2.75","N/A","1"
"27","PSY106 clump 25C 2","Mito 26","Mito","Object","391","0.466","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.6","1440.87","892.43","348940.41","169.44","N/A","N/A","N/A","N/A","N/A","63.47","8.79","3.14","N/A","1"
"30","PSY106 clump 25C 2","Mito 29","Mito","Object","914","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.68","1842.17","1029.26","940747.31","204.91","N/A","N/A","N/A","N/A","N/A","63.04","6.9","2.7","N/A","1"
