
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","295.96","472","1021","697.77","1.73e+08","76.12","266","2250","491.49","1.22e+08","177.99","279.54","2411.09","698.9","1.74e+08","177.73","0.000001","26670.72","513.72","1.28e+08","905.67","N/A","N/A","N/A","PSY106 clump 25C 8","ROIs","Object","1432","3024","2100.37","24859945","214.91","1827","3896","2668.38","31582968","272.63","9","N/A"
"Mito 2","3","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.37","1020.35","847.91","119556","76.18","N/A","N/A","N/A","N/A","N/A","21.27","25.32","0.621","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.09","1442.16","953.25","512849.19","165.25","N/A","N/A","N/A","N/A","N/A","21.57","26.51","0.99","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.466","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.29","1409.41","1047.08","409406.41","117.32","N/A","N/A","N/A","N/A","N/A","23.42","22.86","1.37","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.13","1090.87","869.01","287643.56","75.78","N/A","N/A","N/A","N/A","N/A","24.3","25.69","0.778","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.12","1422.04","999.28","1099204.13","137","N/A","N/A","N/A","N/A","N/A","26.71","24.89","1.2","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.13","1553.19","1016.42","340501.25","237.97","N/A","N/A","N/A","N/A","N/A","21.69","23.49","2.7","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.61","1834.74","965.54","1415475","196.59","N/A","N/A","N/A","N/A","N/A","28.55","24","2.3","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.64","1859.9","955.09","873903","204.88","N/A","N/A","N/A","N/A","N/A","24.51","24.11","3.72","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.07","1383.28","941.84","792087.44","139.56","N/A","N/A","N/A","N/A","N/A","22.5","24.63","4.26","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
