
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","270585","322.19","243","2857","467.85","1.27e+08","167.41","1802","2788","2183.81","28138346","136.41","2259","3588","2760.86","35573633","162.02","213.07","9248.38","676.68","1.83e+08","184.48","0.000001","34103.04","494.48","1.34e+08","944.86","N/A","N/A","N/A","9","N/A"
"2","PSY106 clump 25C 4","Mito 1","Mito","Object","215","0.256","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.61","1687.98","1103.44","237240.47","264.94","N/A","N/A","N/A","N/A","N/A","61.56","7.88","2.53","N/A","1"
"4","PSY106 clump 25C 4","Mito 3","Mito","Object","579","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.31","1770.31","937.35","542725.81","223.57","N/A","N/A","N/A","N/A","N/A","59.88","7.42","2.37","N/A","1"
"19","PSY106 clump 25C 4","Mito 18","Mito","Object","1409","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.62","1788.65","1026.39","1446188.88","206.49","N/A","N/A","N/A","N/A","N/A","61.15","2.86","2.62","N/A","1"
"20","PSY106 clump 25C 4","Mito 19","Mito","Object","1055","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.77","2204.51","837.5","883557.88","226.63","N/A","N/A","N/A","N/A","N/A","58.46","5.97","3.16","N/A","1"
"21","PSY106 clump 25C 4","Mito 20","Mito","Object","583","0.694","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.37","1734.52","1028.35","599526.13","250.95","N/A","N/A","N/A","N/A","N/A","57.03","8.98","2.5","N/A","1"
"29","PSY106 clump 25C 4","Mito 28","Mito","Object","148","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.97","1515.04","925.67","136999.25","207.34","N/A","N/A","N/A","N/A","N/A","59.2","4.69","2.69","N/A","1"
"31","PSY106 clump 25C 4","Mito 30","Mito","Object","76","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.29","1305.27","957.14","72742.72","158.04","N/A","N/A","N/A","N/A","N/A","59.78","2.71","3.11","N/A","1"
"32","PSY106 clump 25C 4","Mito 31","Mito","Object","266","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.16","1152.05","742.27","197443.81","141.75","N/A","N/A","N/A","N/A","N/A","58.95","9.49","3.34","N/A","1"
"33","PSY106 clump 25C 4","Mito 32","Mito","Object","575","0.685","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.78","1778.84","802.92","461677.13","173.1","N/A","N/A","N/A","N/A","N/A","60.92","9.89","3.13","N/A","1"
