
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.69","436","816","594.76","1.17e+08","45.85","271","2418","509.39","1.00e+08","163.35","283.54","1766.37","592.33","1.17e+08","120.55","9.21","31329.24","535.03","1.05e+08","853.05","N/A","N/A","N/A","PSY106 clump 36C","ROIs","Object","1514","2689","2044.29","19187706","180.99","1846","3331","2532.83","23773108","225.9","3","N/A"
"Mito 2","3","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.08","895.59","770.32","70098.91","48.67","N/A","N/A","N/A","N/A","N/A","66.61","22.48","0.534","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","6.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.57","1671.97","837.51","4432120.5","196.42","N/A","N/A","N/A","N/A","N/A","65.71","21.15","2.18","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","3.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.53","1718.22","809.87","2265197","192.37","N/A","N/A","N/A","N/A","N/A","67.95","25.31","2.45","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
