
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","278838","332.01","228","1222","382.49","1.07e+08","80.71","1891","2762","2221.71","29499838","125.75","2321","3457","2768.56","36760937","155.48","195.51","12100.55","711.89","1.99e+08","232.78","7.43","10106.18","392.57","1.09e+08","409.65","N/A","N/A","N/A","14","N/A"
"12","PSY106 clump 25C 5","Mito 11","Mito","Object","132","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.16","1052.57","752.58","99340.27","88.92","N/A","N/A","N/A","N/A","N/A","82.18","12.08","2.41","N/A","1"
"13","PSY106 clump 25C 5","Mito 12","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.21","1022.37","858.76","30056.77","93.46","N/A","N/A","N/A","N/A","N/A","83.15","12.18","2.32","N/A","1"
"14","PSY106 clump 25C 5","Mito 13","Mito","Object","1081","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.97","1335.12","866.75","936957.06","149.37","N/A","N/A","N/A","N/A","N/A","81.96","11.25","2.56","N/A","1"
"15","PSY106 clump 25C 5","Mito 14","Mito","Object","207","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.33","2334.89","1029.46","213098.59","286.75","N/A","N/A","N/A","N/A","N/A","81.62","13.45","2.65","N/A","1"
"17","PSY106 clump 25C 5","Mito 16","Mito","Object","49","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.46","1232.14","896.85","43945.67","192.13","N/A","N/A","N/A","N/A","N/A","79.68","14.51","2.39","N/A","1"
"19","PSY106 clump 25C 5","Mito 18","Mito","Object","753","0.897","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.25","1561.37","828.12","623575.63","156.71","N/A","N/A","N/A","N/A","N/A","79.15","15.8","2.61","N/A","1"
"20","PSY106 clump 25C 5","Mito 19","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.93","783.3","680.06","9520.81","67.19","N/A","N/A","N/A","N/A","N/A","80.91","15.82","2.42","N/A","1"
"21","PSY106 clump 25C 5","Mito 20","Mito","Object","262","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.15","1744.87","1011.84","265101.91","270.84","N/A","N/A","N/A","N/A","N/A","79.98","18.76","2.69","N/A","1"
"32","PSY106 clump 25C 5","Mito 31","Mito","Object","106","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.11","2098.12","979.73","103851.13","312","N/A","N/A","N/A","N/A","N/A","80.76","13.29","3.25","N/A","1"
