
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","274.98","444","911","652.84","1.51e+08","61.61","242","2120","424.69","98075698","128.58","238.66","2730.61","659.4","1.52e+08","171.88","3.06","18547.29","443.7","1.02e+08","709.95","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1692","2627","2118.58","23298003","117.25","2199","3360","2691.09","29593932","148.86","11","N/A"
"Mito 1","2","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.15","1385.81","963.59","156101.11","112.09","N/A","N/A","N/A","N/A","N/A","2.77","13.43","2.01","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.27","1435.54","1009.18","277523.75","132.77","N/A","N/A","N/A","N/A","N/A","4.55","14.7","2.03","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.12","2279.73","1547.82","71199.67","376.55","N/A","N/A","N/A","N/A","N/A","6.2","14.88","2.15","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.672","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.38","1938.93","1099.78","620277.63","287.19","N/A","N/A","N/A","N/A","N/A","5.31","11.71","2.46","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.62","1253.87","938.16","54413.55","134.78","N/A","N/A","N/A","N/A","N/A","2.73","11.91","2.66","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.86","1517.76","999.58","183922.13","182.32","N/A","N/A","N/A","N/A","N/A","7.73","13.47","2.89","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.81","2143.5","1203.75","890771.44","306.79","N/A","N/A","N/A","N/A","N/A","9.08","14.02","2.49","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.34","1263.04","938.59","84473.35","90.93","N/A","N/A","N/A","N/A","N/A","3.7","13.96","2.92","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.2","1394.03","1061.08","61542.44","193.55","N/A","N/A","N/A","N/A","N/A","3.06","13.01","2.99","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.28","1156.54","753.49","59525.64","134.33","N/A","N/A","N/A","N/A","N/A","6.48","13.47","3.06","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.74","1517.48","898.15","95204.27","209.36","N/A","N/A","N/A","N/A","N/A","4.42","13.73","3.03","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
