
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","263130","313.31","232","1700","398.16","1.05e+08","113.35","1843","2732","2178.98","27302666","114.46","2297","3530","2782.13","34860121","147.23","187.48","6675.66","681.25","1.79e+08","189.81","0.174","15641.67","415.27","1.09e+08","563.59","N/A","N/A","N/A","9","N/A"
"4","PSY106 clump 25C 5","Mito 3","Mito","Object","192","0.229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.57","1640.18","909.99","174718.23","206.26","N/A","N/A","N/A","N/A","N/A","3.58","33.53","2.15","N/A","1"
"5","PSY106 clump 25C 5","Mito 4","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.87","854.95","719.51","52524.19","55.18","N/A","N/A","N/A","N/A","N/A","5.33","36.24","2.13","N/A","1"
"6","PSY106 clump 25C 5","Mito 5","Mito","Object","718","0.855","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.88","2294.48","1024.66","735709.06","311.54","N/A","N/A","N/A","N/A","N/A","4.69","37.11","2.41","N/A","1"
"24","PSY106 clump 25C 5","Mito 23","Mito","Object","498","0.593","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.57","2338.1","1011.47","503714.47","313.49","N/A","N/A","N/A","N/A","N/A","5.92","28.83","2.28","N/A","1"
"25","PSY106 clump 25C 5","Mito 24","Mito","Object","521","0.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.38","1675.13","1016.15","529415.06","177.39","N/A","N/A","N/A","N/A","N/A","7.18","30","2.46","N/A","1"
"26","PSY106 clump 25C 5","Mito 25","Mito","Object","86","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.95","1364.78","834.27","71747.48","212.31","N/A","N/A","N/A","N/A","N/A","3.34","34.86","2.12","N/A","1"
"38","PSY106 clump 25C 5","Mito 37","Mito","Object","461","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.07","1457.52","876.85","404229.47","180.41","N/A","N/A","N/A","N/A","N/A","5.03","30.63","3.04","N/A","1"
"39","PSY106 clump 25C 5","Mito 38","Mito","Object","356","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.51","1483.79","839.38","298818.75","136.05","N/A","N/A","N/A","N/A","N/A","5.16","34.99","3.08","N/A","1"
"51","PSY106 clump 25C 5","Mito 50","Mito","Object","53","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.1","1095.35","817.67","43336.51","116.47","N/A","N/A","N/A","N/A","N/A","4.61","35.35","3.03","N/A","1"
