
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","305.33","423","758","558.92","1.43e+08","33.61","234","1090","373.56","95791167","71.91","335.08","986.31","558.23","1.43e+08","64.37","20.81","8289.81","390.6","1.00e+08","342.43","N/A","N/A","N/A","PSY106 clump 36C 3","ROIs","Object","1360","2820","1979.27","24168907","245.79","1802","3711","2574.8","31440894","315.91","9","N/A"
"Mito 1","2","0.333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.45","776.04","594.22","166380.88","46.88","N/A","N/A","N/A","N/A","N/A","15.41","45.2","0.718","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.5","716.29","621.98","166068.13","36.4","N/A","N/A","N/A","N/A","N/A","15.38","46.56","1.02","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.15","811.64","642.43","163178.13","63.2","N/A","N/A","N/A","N/A","N/A","13.23","46.06","2.34","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","5.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.7","875.35","620.75","2845517","70.3","N/A","N/A","N/A","N/A","N/A","15.86","44.63","2.06","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.82","757.4","589.52","524083.53","52.5","N/A","N/A","N/A","N/A","N/A","15.92","49.28","1.99","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.56","647.39","570.93","10847.59","44.31","N/A","N/A","N/A","N/A","N/A","15.34","47.53","2.1","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.5","762.84","554.75","196382.88","55.5","N/A","N/A","N/A","N/A","N/A","16.02","47.32","3.13","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","3.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.73","856.07","604.66","1738990.62","72.47","N/A","N/A","N/A","N/A","N/A","12.18","50.4","2.53","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.09","860.68","565.71","705437.69","70.96","N/A","N/A","N/A","N/A","N/A","14.48","47.03","3.7","PSY106 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
