
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","258510","307.81","226","1924","429.34","1.11e+08","132.59","1728","2581","2080.99","25616927","135.82","2201","3308","2692.46","33144170","171.11","218.03","8911.74","707.97","1.83e+08","210.51","4.11","24242.13","452.32","1.17e+08","802.91","N/A","N/A","N/A","4","N/A"
"4","PSY106 clump 25C","Mito 3","Mito","Object","1679","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.98","2019.21","1078.69","1811118.88","238.75","N/A","N/A","N/A","N/A","N/A","59.43","20.54","2.85","N/A","1"
"14","PSY106 clump 25C","Mito 13","Mito","Object","387","0.461","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.3","1679.59","1057.44","409227.47","215.53","N/A","N/A","N/A","N/A","N/A","63.41","14.92","2.55","N/A","1"
"15","PSY106 clump 25C","Mito 14","Mito","Object","1307","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.83","1924.63","1128.15","1474491.5","260.69","N/A","N/A","N/A","N/A","N/A","64.24","17.48","2.53","N/A","1"
"22","PSY106 clump 25C","Mito 21","Mito","Object","987","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.24","1839.13","917.6","905669.69","231.38","N/A","N/A","N/A","N/A","N/A","61.09","15.6","3","N/A","1"
