
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","387534","461.44","228","2733","442.83","1.72e+08","155.21","1581","3181","2116.79","39063321","190.94","2043","4043","2712.31","50052983","235.1","102.34","9004.07","767.84","2.98e+08","304.32","3.22","39823.09","457.56","1.77e+08","914.91","N/A","N/A","N/A","13","N/A"
"9","PSY106 clump 25C 2","Mito 8","Mito","Object","524","0.624","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.58","1724.93","1089.91","571111","227.1","N/A","N/A","N/A","N/A","N/A","49.62","26.32","2.7","N/A","1"
"10","PSY106 clump 25C 2","Mito 9","Mito","Object","192","0.229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.62","1259.91","906.43","174033.75","194.44","N/A","N/A","N/A","N/A","N/A","46.99","25.88","2.39","N/A","1"
"11","PSY106 clump 25C 2","Mito 10","Mito","Object","36","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.05","713.71","626.5","22553.88","44.54","N/A","N/A","N/A","N/A","N/A","47.55","26.29","2.24","N/A","1"
"18","PSY106 clump 25C 2","Mito 17","Mito","Object","805","0.959","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621","1803.87","1128.08","908101.13","237.05","N/A","N/A","N/A","N/A","N/A","41.44","22.62","2.38","N/A","1"
"19","PSY106 clump 25C 2","Mito 18","Mito","Object","1011","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.9","2209.74","1147.8","1160429.63","276.46","N/A","N/A","N/A","N/A","N/A","45.3","23.77","2.45","N/A","1"
"20","PSY106 clump 25C 2","Mito 19","Mito","Object","51","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.08","1230.75","1056.8","53896.63","89.13","N/A","N/A","N/A","N/A","N/A","46.91","24.9","2.49","N/A","1"
"21","PSY106 clump 25C 2","Mito 20","Mito","Object","132","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.52","2125.6","1130.08","149169.92","283.01","N/A","N/A","N/A","N/A","N/A","44.01","25.25","2.43","N/A","1"
"22","PSY106 clump 25C 2","Mito 21","Mito","Object","294","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.54","1344.52","915.45","269142.31","159.16","N/A","N/A","N/A","N/A","N/A","48.47","26.19","2.46","N/A","1"
"23","PSY106 clump 25C 2","Mito 22","Mito","Object","182","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.75","1593.61","1113.49","202655.11","237.77","N/A","N/A","N/A","N/A","N/A","46.37","27.26","2.56","N/A","1"
"24","PSY106 clump 25C 2","Mito 23","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1567.62","2889.65","2134.46","25613.49","483.54","N/A","N/A","N/A","N/A","N/A","44.99","27.16","2.58","N/A","1"
"28","PSY106 clump 25C 2","Mito 27","Mito","Object","428","0.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.78","2309.73","1077.17","461028.53","372.13","N/A","N/A","N/A","N/A","N/A","41.71","24.78","3.13","N/A","1"
"32","PSY106 clump 25C 2","Mito 31","Mito","Object","311","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.11","1449.05","831.25","258519.08","173.89","N/A","N/A","N/A","N/A","N/A","44.78","22.77","3.46","N/A","1"
"38","PSY106 clump 25C 2","Mito 37","Mito","Object","627","0.747","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.3","2134.88","909.18","570054.94","255.36","N/A","N/A","N/A","N/A","N/A","42.72","21.36","3.38","N/A","1"
