
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","211722","252.1","225","1823","389.69","82506592","104.95","1802","2697","2190.33","22082924","111.58","2300","3427","2781.07","28038781","140.48","237.7","10014.13","640.5","1.36e+08","171.29","0.000001","21227","407.93","86368376","615.39","N/A","N/A","N/A","9","N/A"
"2","PSY106 clump 25C 5","Mito 1","Mito","Object","56","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.23","1312.11","980.7","54919.08","131.65","N/A","N/A","N/A","N/A","N/A","4.49","10.28","2.12","N/A","1"
"3","PSY106 clump 25C 5","Mito 2","Mito","Object","172","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.51","5556.8","977.35","168104.47","548.95","N/A","N/A","N/A","N/A","N/A","4.25","11.02","2.08","N/A","1"
"11","PSY106 clump 25C 5","Mito 10","Mito","Object","350","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.2","1249.58","928.76","325067.59","133.99","N/A","N/A","N/A","N/A","N/A","6.01","9.55","2.12","N/A","1"
"17","PSY106 clump 25C 5","Mito 16","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.79","1498.17","871.54","80181.34","227.3","N/A","N/A","N/A","N/A","N/A","7.71","12.82","2.2","N/A","1"
"21","PSY106 clump 25C 5","Mito 20","Mito","Object","609","0.725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.76","1973.83","1037.19","631651.63","283.58","N/A","N/A","N/A","N/A","N/A","9.62","14.43","2.53","N/A","1"
"34","PSY106 clump 25C 5","Mito 33","Mito","Object","119","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.68","1176.56","770.25","91660.24","132.61","N/A","N/A","N/A","N/A","N/A","7.53","11.71","2.87","N/A","1"
"35","PSY106 clump 25C 5","Mito 34","Mito","Object","199","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.42","1201.79","800.92","159384.02","140.35","N/A","N/A","N/A","N/A","N/A","5.32","12.37","2.94","N/A","1"
"44","PSY106 clump 25C 5","Mito 43","Mito","Object","241","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.14","1014.55","706.58","170286.03","88.54","N/A","N/A","N/A","N/A","N/A","5.9","11.44","3.03","N/A","1"
"45","PSY106 clump 25C 5","Mito 44","Mito","Object","315","0.375","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.36","1183.38","799.19","251743.7","136.03","N/A","N/A","N/A","N/A","N/A","10.16","12.9","2.75","N/A","1"
