
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","321.91","462","1634","685.43","1.85e+08","72.58","235","2079","444.32","1.20e+08","129.97","278.78","9298.88","692.91","1.87e+08","206.27","1.33","23201.44","470.6","1.27e+08","759.5","N/A","N/A","N/A","PSY106 clump 25C 14","ROIs","Object","1526","2660","2098.95","27021835","188.5","1953","3418","2682.67","34536722","241.5","11","N/A"
"Mito 1","2","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.22","979.22","783.58","133208.42","62.93","N/A","N/A","N/A","N/A","N/A","19.97","20.95","1.62","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.09","1662.71","979.94","310642.16","143.26","N/A","N/A","N/A","N/A","N/A","21.51","23.48","1.46","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.42","1439.23","929.51","1284581","150.46","N/A","N/A","N/A","N/A","N/A","17.51","17.51","2.42","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.525","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.62","1317.05","809.13","356825.28","151.23","N/A","N/A","N/A","N/A","N/A","21.51","20.75","1.64","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.35","1487.41","995.29","172184.83","137.03","N/A","N/A","N/A","N/A","N/A","19.86","23.12","1.7","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.84","1380.07","872.91","322977.34","214.69","N/A","N/A","N/A","N/A","N/A","23.86","20.63","2.41","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.58","1855.5","905.98","446648.28","195.32","N/A","N/A","N/A","N/A","N/A","19.72","21.18","2.84","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.406","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.63","1380.7","803.34","273939.34","147.88","N/A","N/A","N/A","N/A","N/A","18.28","16.4","2.84","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.61","894.57","750.85","33037.27","60.56","N/A","N/A","N/A","N/A","N/A","18.5","16.26","2.78","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.54","1510.43","878.78","79968.97","231.86","N/A","N/A","N/A","N/A","N/A","21.92","22.39","2.95","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.22","1218.44","880.65","265957.19","107.33","N/A","N/A","N/A","N/A","N/A","22.25","23.12","2.69","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
