
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.89","467","1183","677.01","1.31e+08","64.82","235","987","346.55","67201038","57.43","209.29","8141.36","693.74","1.35e+08","251.53","8.2","11006.5","356.99","69224744","309.78","N/A","N/A","N/A","PSY106 clump 25C 17","ROIs","Object","1740","2635","2094.02","19336174","111.85","2239","3324","2650.58","24475495","140.25","14","N/A"
"Mito 6","7","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1239.26","5443.13","2139.98","89879.12","1035.84","N/A","N/A","N/A","N/A","N/A","32.91","12.83","2.56","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.58","819.82","658.17","9214.33","93.64","N/A","N/A","N/A","N/A","N/A","32.95","13.47","2.57","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.73","2747.36","1401.03","92467.88","550.3","N/A","N/A","N/A","N/A","N/A","33.01","15.31","2.64","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.35","4905.65","1636.56","147290.75","853.1","N/A","N/A","N/A","N/A","N/A","38.83","15.25","2.74","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.32","5807.22","2042.33","269587.25","1159.11","N/A","N/A","N/A","N/A","N/A","33.39","12.15","2.73","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.92","1018.74","784.06","28226.29","131.61","N/A","N/A","N/A","N/A","N/A","34.95","12.8","2.79","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","921.5","1363.98","1100.07","29701.9","112.55","N/A","N/A","N/A","N/A","N/A","33.67","12.97","2.99","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.63","2646.96","1367.49","87519.59","387.84","N/A","N/A","N/A","N/A","N/A","33.66","14.21","2.61","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.79","2447.95","1401.17","72860.82","517.92","N/A","N/A","N/A","N/A","N/A","37.7","14.25","2.8","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.19","8141.36","2792.49","114492.02","2111.25","N/A","N/A","N/A","N/A","N/A","38.41","14.29","2.74","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.23","2852.09","1507.63","75381.44","610.53","N/A","N/A","N/A","N/A","N/A","35.67","14.39","2.86","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1190.22","3201.15","1666.32","39991.73","555.55","N/A","N/A","N/A","N/A","N/A","34.14","12.24","2.94","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.72","1915.4","1240.15","48365.71","301.33","N/A","N/A","N/A","N/A","N/A","35.19","12.27","2.95","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","963.67","2670.74","1394.55","54387.52","331.58","N/A","N/A","N/A","N/A","N/A","35.92","12.45","2.89","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
