
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","183.53","482","1070","742.92","1.15e+08","91.69","252","2035","475.63","73313933","165.03","207.58","2597.81","732.15","1.13e+08","205.14","11.85","24684.26","480.58","74076400","929.28","N/A","N/A","N/A","PSY106 clump 25C 8","ROIs","Object","1582","3533","2079.22","15261444","224.87","2057","4625","2650.56","19455126","277.87","3","N/A"
"Mito 3","4","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.69","923.73","752","48127.8","60.99","N/A","N/A","N/A","N/A","N/A","43.88","25.13","0.413","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.05","1942.26","1006.28","2346642.5","216.56","N/A","N/A","N/A","N/A","N/A","43.85","25.11","2.91","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.15","1526.96","1081.69","140620.09","155.6","N/A","N/A","N/A","N/A","N/A","46.88","26.96","2.74","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
