
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.04","470","1672","700.99","2.08e+08","85.63","249","2311","463.51","1.38e+08","152.68","203.99","10458.93","701.15","2.08e+08","229.91","9.29","38117","484.81","1.44e+08","925.85","N/A","N/A","N/A","PSY106 clump 25C 14","ROIs","Object","1719","2625","2061.85","29193734","122.41","2160","3514","2699.92","38228136","157.81","10","N/A"
"Mito 14","15","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.04","2162.59","916.06","1700200.63","199.74","N/A","N/A","N/A","N/A","N/A","62.87","55.49","2.35","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.26","1346.77","930.2","110693.76","153.79","N/A","N/A","N/A","N/A","N/A","68.55","58.4","2.12","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.3","1655.05","897.49","770045.88","150.24","N/A","N/A","N/A","N/A","N/A","67.84","59.35","2.06","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.37","1604.56","1102.13","216018.28","246.3","N/A","N/A","N/A","N/A","N/A","68.12","61.56","2.65","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.591","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.14","1715.24","964.25","478266.63","223.57","N/A","N/A","N/A","N/A","N/A","66.29","57.15","2.72","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.11","1535.12","1045.16","68980.58","225.83","N/A","N/A","N/A","N/A","N/A","65.22","58","2.75","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.73","1540.76","833.4","61671.78","209.04","N/A","N/A","N/A","N/A","N/A","61.93","57.57","3.22","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.76","1137.88","776.57","127356.72","101.06","N/A","N/A","N/A","N/A","N/A","63.33","56.31","3.35","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.22","1287.17","871.46","324182.09","136.48","N/A","N/A","N/A","N/A","N/A","65.79","58.95","3.33","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.694","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.78","1385","782.69","456309.03","153.46","N/A","N/A","N/A","N/A","N/A","66.2","61.39","3.32","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
