
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","321.91","462","1634","685.43","1.85e+08","72.58","235","2079","444.32","1.20e+08","129.97","278.78","9298.88","692.91","1.87e+08","206.27","1.33","23201.44","470.6","1.27e+08","759.5","N/A","N/A","N/A","PSY106 clump 25C 14","ROIs","Object","1526","2660","2098.95","27021835","188.5","1953","3418","2682.67","34536722","241.5","11","N/A"
"Mito 1","2","0.599","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.81","1317.05","814.53","409709.25","150.34","N/A","N/A","N/A","N/A","N/A","21.52","20.77","1.64","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.22","979.22","788.1","156043.28","64.63","N/A","N/A","N/A","N/A","N/A","19.96","20.96","1.62","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.09","1662.71","971.49","382766.19","137.93","N/A","N/A","N/A","N/A","N/A","21.53","23.48","1.46","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.42","1439.23","925.87","1470287.75","152.5","N/A","N/A","N/A","N/A","N/A","17.54","17.54","2.42","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.35","1487.48","1001.35","188253.89","139.89","N/A","N/A","N/A","N/A","N/A","19.86","23.12","1.7","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.502","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.18","1380.07","869.08","366751.66","218.48","N/A","N/A","N/A","N/A","N/A","23.87","20.62","2.41","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.63","1380.7","800.54","336227.09","148.04","N/A","N/A","N/A","N/A","N/A","18.27","16.39","2.85","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.695","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.58","2086.32","903.64","527726.88","196.71","N/A","N/A","N/A","N/A","N/A","19.73","21.19","2.84","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.61","894.57","759.95","44077.07","59.74","N/A","N/A","N/A","N/A","N/A","18.49","16.26","2.77","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.54","1521.6","890.52","97957.59","240.73","N/A","N/A","N/A","N/A","N/A","21.92","22.39","2.93","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.22","1239.6","878.79","311093.38","112.82","N/A","N/A","N/A","N/A","N/A","22.24","23.13","2.7","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
