
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","190.11","418","769","576.45","92037739","42.78","244","1555","466.22","74437644","131.91","285.16","1423.01","579.75","92564704","106.85","8.05","14883.42","501.54","80076632","661.78","N/A","N/A","N/A","PSY106 clump 36C 9","ROIs","Object","1524","2606","2029.17","15427745","168.06","1911","3308","2559.15","19457255","213.9","2","N/A"
"Mito 16","17","5.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.03","1373.34","764.75","3794696.75","159.22","N/A","N/A","N/A","N/A","N/A","25.1","38.51","2.54","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.346","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.18","1206.78","701.45","204121.09","170.99","N/A","N/A","N/A","N/A","N/A","25.5","39.53","3.5","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
