
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","277095","329.94","236","2860","483.7","1.34e+08","195.37","1855","2716","2171.41","28651783","127.65","2333","3475","2801.96","36971858","155.56","241.16","12269.69","668.34","1.85e+08","194.83","0.000001","33483.92","513.03","1.42e+08","1029.31","N/A","N/A","N/A","6","N/A"
"2","PSY106 clump 25C 5","Mito 1","Mito","Object","124","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.15","1378.82","985.23","122168.02","111.29","N/A","N/A","N/A","N/A","N/A","65.03","7.99","2.37","N/A","1"
"8","PSY106 clump 25C 5","Mito 7","Mito","Object","2090","2.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.05","1803.56","916.23","1914928.25","214.69","N/A","N/A","N/A","N/A","N/A","65.67","5.58","2.55","N/A","1"
"9","PSY106 clump 25C 5","Mito 8","Mito","Object","119","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.61","1516.54","1082.93","128869.17","194.99","N/A","N/A","N/A","N/A","N/A","64.24","6.31","2.32","N/A","1"
"16","PSY106 clump 25C 5","Mito 15","Mito","Object","3010","3.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.06","2374.96","927.18","2790817.5","272.64","N/A","N/A","N/A","N/A","N/A","66.5","12.25","2.48","N/A","1"
"30","PSY106 clump 25C 5","Mito 29","Mito","Object","285","0.339","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.93","1373.6","796.35","226958.94","179.08","N/A","N/A","N/A","N/A","N/A","67.3","6.76","3.15","N/A","1"
"31","PSY106 clump 25C 5","Mito 30","Mito","Object","672","0.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.34","1732.2","779.45","523788.22","184.68","N/A","N/A","N/A","N/A","N/A","63.76","10.76","3.23","N/A","1"
