
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","148.9","434","781","576.66","72114175","41.99","236","1582","427.27","53432535","120.13","316.09","1493.19","585.84","73262544","102.49","0.000001","15477.91","456.9","57137068","578.94","N/A","N/A","N/A","PSY106 clump 36C 5","ROIs","Object","1284","3764","1995.67","11884221","310.72","1596","4809","2495.72","14862036","387.52","3","N/A"
"Mito 6","7","0.252","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.48","985.28","758.98","160903.42","87.3","N/A","N/A","N/A","N/A","N/A","39.44","4.82","1.07","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.94","1239.33","873.54","179075.73","128.04","N/A","N/A","N/A","N/A","N/A","39.82","7.37","1.34","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.1","1493.19","810.02","1124301.38","198.72","N/A","N/A","N/A","N/A","N/A","37.77","6.42","2.87","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
