
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.03","451","936","665.34","1.60e+08","61.26","246","2076","441.09","1.06e+08","131.22","247.45","2556.08","668.44","1.61e+08","170.72","2.97","30918.29","467.42","1.12e+08","947.43","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1779","2759","2139.75","24476555","154.81","2217","3462","2680.61","30663473","195.74","9","N/A"
"Mito 5","6","0.541","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.66","1910.19","1021.02","463541.25","286.37","N/A","N/A","N/A","N/A","N/A","75.67","29.76","2.37","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.567","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.4","1482.67","1030.46","490499.28","172.45","N/A","N/A","N/A","N/A","N/A","72.56","32.03","2.37","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.79","1344.15","964.89","89734.9","160.54","N/A","N/A","N/A","N/A","N/A","76.19","28.37","2.69","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.748","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.57","1707.77","985.54","618921.81","223.23","N/A","N/A","N/A","N/A","N/A","70.09","29.3","2.5","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.47","1531.84","820.98","292269.13","191.64","N/A","N/A","N/A","N/A","N/A","75.18","29.05","3.02","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.354","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.07","1934.74","855.04","253945.47","246.02","N/A","N/A","N/A","N/A","N/A","69.68","30.97","3.09","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.909","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.1","1979.42","1025.84","782716","299.66","N/A","N/A","N/A","N/A","N/A","77.58","29.66","2.71","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.926","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.98","1545.51","798.41","621166","225.72","N/A","N/A","N/A","N/A","N/A","72.17","29.72","3.42","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.438","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.9","1600.9","892.3","328366.38","274.05","N/A","N/A","N/A","N/A","N/A","71.54","32.92","3.03","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
