
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","204939","244.02","239","1370","387.65","79445008","83.21","1623","2766","2083.51","20332992","165.38","2154","3635","2739.01","26730003","204.78","256.15","2556.14","668.63","1.37e+08","176.31","14.13","18143.04","405.3","83061456","527.57","N/A","N/A","N/A","5","N/A"
"8","PSY106 clump 25C 4","Mito 7","Mito","Object","380","0.452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.51","1687.45","917.15","348517.31","272.74","N/A","N/A","N/A","N/A","N/A","41.03","33.74","2.79","N/A","1"
"9","PSY106 clump 25C 4","Mito 8","Mito","Object","241","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.37","1507.11","846.62","204034.52","160.8","N/A","N/A","N/A","N/A","N/A","40.56","35.1","2.19","N/A","1"
"10","PSY106 clump 25C 4","Mito 9","Mito","Object","1039","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.06","1813.08","1054.49","1095610.25","218.05","N/A","N/A","N/A","N/A","N/A","39.45","37.04","2.3","N/A","1"
"22","PSY106 clump 25C 4","Mito 21","Mito","Object","258","0.307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.32","1471.26","944.15","243590.25","169.08","N/A","N/A","N/A","N/A","N/A","38.29","33.86","2.35","N/A","1"
"27","PSY106 clump 25C 4","Mito 26","Mito","Object","524","0.624","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.29","1697.74","1083.04","567511.63","211.86","N/A","N/A","N/A","N/A","N/A","40.35","31.55","2.41","N/A","1"
