
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","326.89","458","933","674.81","1.85e+08","62.79","242","2213","447.75","1.23e+08","145.14","264.69","2989.35","679.96","1.87e+08","165.97","1.56","28619.94","471.03","1.29e+08","883.78","N/A","N/A","N/A","PSY106 clump 25C 13","ROIs","Object","1567","2966","2082.52","27224782","131.17","2032","3894","2679.46","35028530","171.49","9","N/A"
"Mito 1","2","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.21","1788.5","1174.48","163252.17","205.69","N/A","N/A","N/A","N/A","N/A","19.88","24.81","2.06","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.566","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.78","1898.53","1084.39","515083.88","271.45","N/A","N/A","N/A","N/A","N/A","20.7","25.62","2.72","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.563","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.4","1904.87","1016.52","480814.22","205.86","N/A","N/A","N/A","N/A","N/A","15.56","27.66","2.02","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.29","1572.24","971.9","710460.25","208.41","N/A","N/A","N/A","N/A","N/A","19.36","22.84","2.78","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.26","1212.21","912.7","272898.5","109.74","N/A","N/A","N/A","N/A","N/A","18.49","24.61","2.08","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.28","1505.19","982.75","926731.38","206.55","N/A","N/A","N/A","N/A","N/A","14.18","26.55","2.74","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.23","1661.5","1178.34","157897.67","200.41","N/A","N/A","N/A","N/A","N/A","16.5","24.02","2.56","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.97","1369.15","809.05","351129.59","179.26","N/A","N/A","N/A","N/A","N/A","21.66","24.29","3.03","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.37","1071.4","787.99","211969","98.11","N/A","N/A","N/A","N/A","N/A","18.98","25.88","3.06","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
