
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","159.5","449","851","612.59","82061294","50.32","257","2250","498.82","66820808","188.87","274.09","1788.31","607.54","81385328","122.98","0.000001","24710.08","521.59","69871896","885.78","N/A","N/A","N/A","PSY106 clump 36C 13","ROIs","Object","1254","2937","2053.92","13101958","220.77","1576","3655","2578.12","16445857","277.8","3","N/A"
"Mito 7","8","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.11","960.57","735.36","202224.67","90.4","N/A","N/A","N/A","N/A","N/A","74.98","42.97","0.734","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","4.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.32","1788.31","814.77","2762057.25","208.72","N/A","N/A","N/A","N/A","N/A","73.61","44.38","2.44","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.77","1294.54","783.1","144089.86","204.85","N/A","N/A","N/A","N/A","N/A","76.38","43.54","2.7","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
