
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","176.93","446","827","608.66","90443933","49.33","263","2437","574.79","85411489","197.1","267.68","1889.74","605.41","89961000","128.08","2.62","25751.99","611.13","90811024","1057.54","N/A","N/A","N/A","PSY106 clump 36C","ROIs","Object","1310","3262","2008.37","14211253","258.26","1608","4031","2488.51","17608665","324.2","4","N/A"
"Mito 5","6","3.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.52","1889.74","828.01","2468300.75","240.12","N/A","N/A","N/A","N/A","N/A","61.59","24.74","1.77","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.89","1199.09","669.2","1120246.75","161.53","N/A","N/A","N/A","N/A","N/A","63.16","24.2","3.45","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","3.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.52","1591.7","815.52","2638209.25","187.88","N/A","N/A","N/A","N/A","N/A","63.8","26.26","2.36","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.647","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.55","1134.56","623.83","338739.41","131.47","N/A","N/A","N/A","N/A","N/A","61.42","27.88","3.57","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
