
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","244.02","434","852","602.21","1.23e+08","47.86","256","2189","502.65","1.03e+08","164.29","302.14","2294.67","606.34","1.24e+08","109.26","0.00793","26496.82","536.59","1.10e+08","926.27","N/A","N/A","N/A","PSY106 clump 36C 7","ROIs","Object","1265","2866","2057.27","20076897","234.06","1570","3583","2560.76","24990409","293.43","9","N/A"
"Mito 9","10","0.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.66","1128.64","827.03","326675","110.28","N/A","N/A","N/A","N/A","N/A","78.23","25.74","1.1","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.16","737.94","618.52","147207.88","38.18","N/A","N/A","N/A","N/A","N/A","81.31","25.87","0.451","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.13","1152.33","885.85","194888.06","121.51","N/A","N/A","N/A","N/A","N/A","78.28","26.59","1.6","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.824","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.44","1203.2","778.77","538910.31","174.86","N/A","N/A","N/A","N/A","N/A","77.94","24.37","2.75","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.79","1499.88","789.27","1393054.75","159.48","N/A","N/A","N/A","N/A","N/A","74.45","25.91","3.01","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.69","1301.63","806.81","884259.19","156.09","N/A","N/A","N/A","N/A","N/A","80.84","24.27","2.17","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.33","1292.07","712.36","327685.22","148.25","N/A","N/A","N/A","N/A","N/A","76.52","25.53","3.17","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.67","1266.37","815.07","229849.89","150.11","N/A","N/A","N/A","N/A","N/A","79.84","27.12","2.56","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.806","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.26","1185.28","711.99","482016.28","133.91","N/A","N/A","N/A","N/A","N/A","79.14","25.41","3.67","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
