
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","211.56","420","776","587.22","1.04e+08","48.66","259","1918","488.47","86791324","169.32","304.79","1254","590.3","1.05e+08","101.64","0.000001","18588.64","513.27","91198944","726.44","N/A","N/A","N/A","PSY106 clump 36C 8","ROIs","Object","1558","2750","2031.97","17192492","164.34","2010","3508","2598.13","21982782","210.8","6","N/A"
"Mito 3","4","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.47","631.6","579.05","16213.43","19.85","N/A","N/A","N/A","N/A","N/A","9.9","31.75","0.182","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.851","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.77","1254","737.78","527514.81","160.22","N/A","N/A","N/A","N/A","N/A","10.24","30.96","2.22","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.92","864.31","686.35","111189.04","72.39","N/A","N/A","N/A","N/A","N/A","8.97","32.76","0.757","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.708","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.86","1098.66","815.76","485379.22","90.05","N/A","N/A","N/A","N/A","N/A","9.53","34.07","1.6","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.25","868.74","717.38","85368.34","75.81","N/A","N/A","N/A","N/A","N/A","11.91","35.28","2.56","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","3.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.38","1156.95","746.55","1932825.5","121.31","N/A","N/A","N/A","N/A","N/A","11.68","33.72","2.41","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
