
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","311.78","421","717","539.87","1.41e+08","32.43","238","1160","382.2","1.00e+08","71.97","188.19","1368.62","536.19","1.40e+08","98.42","14.83","8646.33","394.72","1.03e+08","386.12","N/A","N/A","N/A","PSY106 clump 36C 17","ROIs","Object","1640","2778","2052.75","25595692","152.54","2072","3520","2602.65","32452473","193.92","6","N/A"
"Mito 1","2","0.433","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.14","1086.79","668.25","243244.66","142.56","N/A","N/A","N/A","N/A","N/A","13.34","6.48","2.12","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","294.09","1049.16","629.63","624592.44","114.04","N/A","N/A","N/A","N/A","N/A","11.64","5.33","2.16","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","5.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","264.86","1146.12","631.03","2845951.75","122","N/A","N/A","N/A","N/A","N/A","6.44","6.66","2.2","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.76","1152.38","654.29","851889.88","130.27","N/A","N/A","N/A","N/A","N/A","11.32","7.42","2.4","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","258.92","897.7","603.14","71774","136.06","N/A","N/A","N/A","N/A","N/A","11.46","5.98","3.02","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","305.51","868.7","534.93","158340.28","103.76","N/A","N/A","N/A","N/A","N/A","7.88","7.24","2.98","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
