
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 3","ROIs 1","ROIs","Object","267687","318.73","232","2219","425.86","1.14e+08","129.29","1802","2760","2171.8","27683972","139.58","2201","3500","2709.08","34532606","175.43","251.37","21042.5","666.21","1.78e+08","171.58","0.000001","22987.75","443.86","1.19e+08","746.09","N/A","N/A","N/A","4","N/A"
"3","PSY106 clump 25C 3","Mito 2","Mito","Object","86","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.63","1380.35","851.46","73225.73","190.81","N/A","N/A","N/A","N/A","N/A","80.85","24.77","2.13","N/A","1"
"8","PSY106 clump 25C 3","Mito 7","Mito","Object","385","0.458","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.38","1103.11","803.62","309394.94","131.78","N/A","N/A","N/A","N/A","N/A","83.49","25.58","2.8","N/A","1"
"9","PSY106 clump 25C 3","Mito 8","Mito","Object","1297","1.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.23","1422.92","878.41","1139299.13","180.39","N/A","N/A","N/A","N/A","N/A","80.11","26.49","2.41","N/A","1"
"27","PSY106 clump 25C 3","Mito 26","Mito","Object","2187","2.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.18","1580.29","835.81","1827922.25","169.05","N/A","N/A","N/A","N/A","N/A","81.35","21.49","3.07","N/A","1"
