
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","326.89","458","933","674.81","1.85e+08","62.79","242","2213","447.75","1.23e+08","145.14","264.69","2989.35","679.96","1.87e+08","165.97","1.56","28619.94","471.03","1.29e+08","883.78","N/A","N/A","N/A","PSY106 clump 25C 13","ROIs","Object","1567","2966","2082.52","27224782","131.17","2032","3894","2679.46","35028530","171.49","9","N/A"
"Mito 1","2","0.479","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.26","1212.21","914.35","367570.5","112.68","N/A","N/A","N/A","N/A","N/A","18.5","24.61","2.05","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.21","1788.5","1128.04","212072.25","201.3","N/A","N/A","N/A","N/A","N/A","19.88","24.81","2.06","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.44","1898.53","1054.64","642272.75","270.56","N/A","N/A","N/A","N/A","N/A","20.71","25.63","2.74","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.28","1505.19","948.2","1237396.75","215.71","N/A","N/A","N/A","N/A","N/A","14.19","26.57","2.78","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.954","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.09","1904.87","1005.64","805517","199.32","N/A","N/A","N/A","N/A","N/A","15.58","27.65","2.02","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.71","1572.24","946.99","953623.56","216.97","N/A","N/A","N/A","N/A","N/A","19.34","22.85","2.81","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.49","1661.5","1140.96","220204.34","211.31","N/A","N/A","N/A","N/A","N/A","16.5","24.02","2.58","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.627","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508","1369.15","805.33","424410.28","180.85","N/A","N/A","N/A","N/A","N/A","21.66","24.29","3.03","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.525","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.93","1071.4","783.92","345707.91","101.46","N/A","N/A","N/A","N/A","N/A","18.99","25.89","3.09","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
