
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","268.8","412","745","562.43","1.27e+08","35.98","244","1738","409.66","92480983","115.36","295.68","2368.22","564.92","1.28e+08","96.47","3.61","22220.42","436.71","98588056","736.46","N/A","N/A","N/A","PSY106 clump 36C 16","ROIs","Object","1588","2640","2025.52","21774328","144.12","2043","3287","2550.03","27412770","174.7","9","N/A"
"Mito 8","9","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.25","933.03","723.24","36161.95","92.28","N/A","N/A","N/A","N/A","N/A","53.28","12.95","1.84","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.68","1224.13","741.59","260299.16","125.29","N/A","N/A","N/A","N/A","N/A","53.17","10.63","2.38","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.29","1341.29","793.89","1004268.19","149.92","N/A","N/A","N/A","N/A","N/A","50.02","12.25","2.2","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.527","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.16","1458.25","810.53","359063.19","219.81","N/A","N/A","N/A","N/A","N/A","54.98","15","2.54","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.354","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.54","1228.57","793.45","235655.23","177.32","N/A","N/A","N/A","N/A","N/A","51.3","9.15","2.59","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.449","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.51","1370.63","817.83","308320.59","205.94","N/A","N/A","N/A","N/A","N/A","56.14","14.29","2.57","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.435","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.68","1314.38","757.19","276373.41","182.7","N/A","N/A","N/A","N/A","N/A","53.74","14.48","2.77","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.458","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.78","1076.67","711.35","273868.78","125.86","N/A","N/A","N/A","N/A","N/A","52.04","9.51","2.88","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.83","1531.04","876.21","130555.81","232.51","N/A","N/A","N/A","N/A","N/A","55.13","12.96","3","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
