
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","178920","213.04","230","2080","406.71","72769277","128.64","1839","2764","2217.88","18896308","120.64","2287","3500","2765.29","23560296","152.14","245.85","3713.2","667.9","1.20e+08","188.49","4.7","29411.39","430.92","77100520","831.83","N/A","N/A","N/A","5","N/A"
"5","PSY106 clump 25C 4","Mito 4","Mito","Object","830","0.988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.04","1870.69","1015.63","842974.19","257.17","N/A","N/A","N/A","N/A","N/A","32.51","25.64","2.67","N/A","1"
"6","PSY106 clump 25C 4","Mito 5","Mito","Object","248","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.13","1767.14","1020.43","253065.58","270.76","N/A","N/A","N/A","N/A","N/A","36.32","25.51","2.43","N/A","1"
"7","PSY106 clump 25C 4","Mito 6","Mito","Object","521","0.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.24","1987.35","1105.41","575917.19","278.54","N/A","N/A","N/A","N/A","N/A","34.27","27.84","2.65","N/A","1"
"22","PSY106 clump 25C 4","Mito 21","Mito","Object","290","0.345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.71","2836.79","1083.03","314077.31","322.75","N/A","N/A","N/A","N/A","N/A","36.25","23.67","2.78","N/A","1"
"34","PSY106 clump 25C 4","Mito 33","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.1","1669.6","877.77","348475.97","230.2","N/A","N/A","N/A","N/A","N/A","34.23","23.89","3.22","N/A","1"
