
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.15","478","1673","709.97","1.52e+08","83.04","248","1942","469.79","1.01e+08","145.18","307.38","9551.57","720.34","1.54e+08","228.94","0.000001","25936.48","493.68","1.06e+08","828.35","N/A","N/A","N/A","PSY106 clump 25C 6","ROIs","Object","1362","2721","2061.81","21038672","199.48","1787","3609","2710.56","27658587","262.93","9","N/A"
"Mito 3","4","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.44","1163.5","854.74","301722.38","109.68","N/A","N/A","N/A","N/A","N/A","54.05","27.49","0.818","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.94","894.85","772.65","20861.49","50.85","N/A","N/A","N/A","N/A","N/A","53.84","24.48","0.744","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.575","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.83","1299.97","998.42","482236.31","143.57","N/A","N/A","N/A","N/A","N/A","52.7","24.25","1.99","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.86","1191.47","985.15","158609.95","93.54","N/A","N/A","N/A","N/A","N/A","50.41","25.05","1.52","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.36","1175.97","999.58","82964.73","74.73","N/A","N/A","N/A","N/A","N/A","55.28","26.21","1.49","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.77","2631.85","1016.57","1291048","249.86","N/A","N/A","N/A","N/A","N/A","49.56","23.96","2.77","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.15","1386.83","890.33","372156.94","129.05","N/A","N/A","N/A","N/A","N/A","51.97","26.33","2.69","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.551","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.03","1758.49","968.1","448231.09","184.87","N/A","N/A","N/A","N/A","N/A","54","25.36","3.22","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.67","1337.14","904.01","97633.3","158.94","N/A","N/A","N/A","N/A","N/A","52.73","27.17","3.35","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
