
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 3","ROIs 1","ROIs","Object","305802","364.12","228","1730","397.1","1.21e+08","108.26","1825","2728","2114.48","30791111","108.37","2331","3454","2712.37","39497461","139.11","281.28","4480.05","640.26","1.96e+08","132.69","0.000001","28967.17","411.54","1.26e+08","665.46","N/A","N/A","N/A","7","N/A"
"10","PSY106 clump 25C 3","Mito 9","Mito","Object","1560","1.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.51","3351.69","977.1","1524283.63","306.87","N/A","N/A","N/A","N/A","N/A","6.21","35.56","2.41","N/A","1"
"11","PSY106 clump 25C 3","Mito 10","Mito","Object","405","0.482","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.26","1377.79","893.89","362024.97","221.05","N/A","N/A","N/A","N/A","N/A","5.31","38.34","2.92","N/A","1"
"12","PSY106 clump 25C 3","Mito 11","Mito","Object","765","0.911","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.07","1700.76","805.53","616227.5","164.07","N/A","N/A","N/A","N/A","N/A","2.93","38.85","2.53","N/A","1"
"13","PSY106 clump 25C 3","Mito 12","Mito","Object","134","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.62","1016.59","780.07","104529.74","109.47","N/A","N/A","N/A","N/A","N/A","1.41","39.45","2.77","N/A","1"
"14","PSY106 clump 25C 3","Mito 13","Mito","Object","514","0.612","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.03","1410.2","803.22","412853.59","196.48","N/A","N/A","N/A","N/A","N/A","4.83","39.91","2.35","N/A","1"
"15","PSY106 clump 25C 3","Mito 14","Mito","Object","1227","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.84","1256.35","803.78","986243.06","136.84","N/A","N/A","N/A","N/A","N/A","2.58","42.98","2.59","N/A","1"
"22","PSY106 clump 25C 3","Mito 21","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.48","869.55","739.29","31789.33","66.98","N/A","N/A","N/A","N/A","N/A","0.762","40.88","2.77","N/A","1"
