
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","242298","288.5","239","2334","410.81","99538289","139.82","1853","2637","2123.13","24496670","113.44","2314","3312","2667.42","30776713","142.36","269.39","11714.89","697.43","1.69e+08","216.45","4.84","30966.68","433.61","1.05e+08","855.53","N/A","N/A","N/A","4","N/A"
"6","PSY106 clump 25C","Mito 5","Mito","Object","148","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.51","1532.33","920.7","136263.72","217.48","N/A","N/A","N/A","N/A","N/A","71.78","32.02","2.72","N/A","1"
"16","PSY106 clump 25C","Mito 15","Mito","Object","1395","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.44","3406.88","1058.22","1476212.5","319.33","N/A","N/A","N/A","N/A","N/A","69.01","29.84","2.9","N/A","1"
"18","PSY106 clump 25C","Mito 17","Mito","Object","453","0.539","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.59","1647.03","851.77","385850","227.52","N/A","N/A","N/A","N/A","N/A","71.85","28.8","3.1","N/A","1"
"27","PSY106 clump 25C","Mito 26","Mito","Object","1141","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.68","11714.89","1230.87","1404421.75","895.37","N/A","N/A","N/A","N/A","N/A","65.68","33.2","2.87","N/A","1"
