
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","263130","313.31","232","1700","398.16","1.05e+08","113.35","1843","2732","2178.98","27302666","114.46","2297","3530","2782.13","34860121","147.23","187.48","6675.66","681.25","1.79e+08","189.81","0.174","15641.67","415.27","1.09e+08","563.59","N/A","N/A","N/A","7","N/A"
"5","PSY106 clump 25C 5","Mito 4","Mito","Object","394","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.65","2038.95","938.05","369591","240.19","N/A","N/A","N/A","N/A","N/A","3.59","33.52","2.19","N/A","1"
"6","PSY106 clump 25C 5","Mito 5","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.65","1734.24","817.36","120151.74","223.41","N/A","N/A","N/A","N/A","N/A","3.36","34.86","2.12","N/A","1"
"7","PSY106 clump 25C 5","Mito 6","Mito","Object","108","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.3","917.37","717.48","77488.03","58.03","N/A","N/A","N/A","N/A","N/A","5.33","36.25","2.14","N/A","1"
"8","PSY106 clump 25C 5","Mito 7","Mito","Object","1054","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.28","2294.48","1003.7","1057895.13","309.5","N/A","N/A","N/A","N/A","N/A","4.69","37.1","2.42","N/A","1"
"27","PSY106 clump 25C 5","Mito 26","Mito","Object","735","0.875","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.72","1745.88","1006.24","739585.94","190.41","N/A","N/A","N/A","N/A","N/A","7.17","30","2.45","N/A","1"
"35","PSY106 clump 25C 5","Mito 34","Mito","Object","1648","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.98","2338.1","920.57","1517104.38","249.69","N/A","N/A","N/A","N/A","N/A","5.52","29.68","2.66","N/A","1"
"36","PSY106 clump 25C 5","Mito 35","Mito","Object","732","0.872","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.19","1540.48","819.06","599551.5","145.51","N/A","N/A","N/A","N/A","N/A","5.07","35.04","3.08","N/A","1"
