
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.03","451","936","665.34","1.60e+08","61.26","246","2076","441.09","1.06e+08","131.22","247.45","2556.08","668.44","1.61e+08","170.72","2.97","30918.29","467.42","1.12e+08","947.43","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1779","2759","2139.75","24476555","154.81","2217","3462","2680.61","30663473","195.74","11","N/A"
"Mito 8","9","0.416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.23","1910.19","1051.01","366802.34","283.59","N/A","N/A","N/A","N/A","N/A","75.68","29.75","2.38","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.371","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.18","1459.56","1023.92","319463.88","171.2","N/A","N/A","N/A","N/A","N/A","72.55","32.02","2.33","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.61","1344.15","966.45","61853.02","158.07","N/A","N/A","N/A","N/A","N/A","76.18","28.37","2.67","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.585","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.57","1628.58","999.94","490970.38","212.96","N/A","N/A","N/A","N/A","N/A","70.08","29.3","2.51","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.38","1531.84","827.72","215207.53","176.13","N/A","N/A","N/A","N/A","N/A","75.18","29.05","3.01","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.6","1934.74","883.93","191813.5","243.04","N/A","N/A","N/A","N/A","N/A","69.69","30.96","3.06","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.342","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.9","1552.44","922.95","264886.84","271.46","N/A","N/A","N/A","N/A","N/A","71.54","32.92","3","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.56","1262.7","767.53","56797.32","153.55","N/A","N/A","N/A","N/A","N/A","71.95","29.09","3.35","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.78","1464.53","922.81","167028.5","204.11","N/A","N/A","N/A","N/A","N/A","72.75","29.41","3.43","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.98","1288.85","666.85","139371.36","148.89","N/A","N/A","N/A","N/A","N/A","71.68","30.25","3.41","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.56","1912.92","1050.13","581769.63","293.15","N/A","N/A","N/A","N/A","N/A","77.59","29.65","2.7","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
