
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 3","ROIs 1","ROIs","Object","267687","318.73","232","2219","425.86","1.14e+08","129.29","1802","2760","2171.8","27683972","139.58","2201","3500","2709.08","34532606","175.43","251.37","21042.5","666.21","1.78e+08","171.58","0.000001","22987.75","443.86","1.19e+08","746.09","N/A","N/A","N/A","4","N/A"
"3","PSY106 clump 25C 3","Mito 2","Mito","Object","71","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.63","1380.35","852.68","60540.49","183.76","N/A","N/A","N/A","N/A","N/A","80.84","24.77","2.13","N/A","1"
"8","PSY106 clump 25C 3","Mito 7","Mito","Object","336","0.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.12","1103.11","809.68","272053.66","131.54","N/A","N/A","N/A","N/A","N/A","83.49","25.59","2.79","N/A","1"
"9","PSY106 clump 25C 3","Mito 8","Mito","Object","1145","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.23","1414.45","881.75","1009602.81","179.07","N/A","N/A","N/A","N/A","N/A","80.12","26.49","2.4","N/A","1"
"31","PSY106 clump 25C 3","Mito 30","Mito","Object","1838","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.18","1580.29","841.48","1546640.25","168.62","N/A","N/A","N/A","N/A","N/A","81.35","21.49","3.05","N/A","1"
