
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","196.19","432","810","590.04","97218629","44.8","271","2128","470.75","77563642","137.79","288.58","1489.16","590.13","97233832","107.97","0.000001","31024.75","497.88","82034184","742.64","N/A","N/A","N/A","PSY106 clump 36C 13","ROIs","Object","1673","2689","2040.8","16012081","164.76","2022","3255","2544.17","19961562","199.71","7","N/A"
"Mito 25","26","0.769","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.35","1278.02","822.32","531221.5","107.82","N/A","N/A","N/A","N/A","N/A","67.46","17.38","1.6","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.06","1137.59","762.68","81606.79","123.89","N/A","N/A","N/A","N/A","N/A","68.91","19.06","1.55","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.92","1104.77","749.57","151412.45","98.19","N/A","N/A","N/A","N/A","N/A","69.19","20.34","1.72","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.98","1327.79","814.48","1570309.38","126.95","N/A","N/A","N/A","N/A","N/A","64.48","17.95","1.61","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.32","1016.63","854.03","8540.33","106.36","N/A","N/A","N/A","N/A","N/A","65.95","19","2.4","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 66","67","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.76","1387.23","742.07","116505.07","214.76","N/A","N/A","N/A","N/A","N/A","66.16","16.25","3.62","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 72","73","0.755","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.11","1267.45","736.97","467238.63","154.68","N/A","N/A","N/A","N/A","N/A","65.9","18.36","3.78","PSY106 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
