
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","235.34","419","803","584.71","1.16e+08","45.15","239","2150","474.21","93727668","146.56","295.17","1384.77","588.45","1.16e+08","103.2","0.000001","25226.5","504.52","99719000","736.66","N/A","N/A","N/A","PSY106 clump 36C 8","ROIs","Object","1397","3520","2029.31","19099830","232.48","1777","4532","2577.1","24255685","291.74","9","N/A"
"Mito 1","2","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.35","717.2","635.01","31115.55","25.1","N/A","N/A","N/A","N/A","N/A","24.43","11.21","0.282","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","2.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.67","1304.53","766.93","1757027","130.78","N/A","N/A","N/A","N/A","N/A","25.48","11.82","1.82","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.32","669.12","603.95","16306.75","36.39","N/A","N/A","N/A","N/A","N/A","24.69","12.18","0.389","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.532","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.87","1095.28","762.58","340875.03","85.88","N/A","N/A","N/A","N/A","N/A","23.29","12.61","1.44","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.9","903.84","756.99","40120.4","68.58","N/A","N/A","N/A","N/A","N/A","24.89","15.36","1.36","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.71","869.21","716.56","100318.31","51.57","N/A","N/A","N/A","N/A","N/A","24.13","11.79","2.19","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.63","1247.07","705.13","944171.25","151.19","N/A","N/A","N/A","N/A","N/A","24.63","16.64","2.89","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.16","970.85","733.02","74034.55","118.68","N/A","N/A","N/A","N/A","N/A","24.86","17.58","2.96","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.49","1052.85","673.07","117113.72","116.64","N/A","N/A","N/A","N/A","N/A","25.45","15.22","3.29","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
