
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","169.66","457","931","665.29","94793659","67.32","246","2381","478.57","68189298","186.94","299.53","2688.12","679.2","96775664","167.78","0.000001","26229.92","508.78","72493728","1023.38","N/A","N/A","N/A","PSY106 clump 25C 6","ROIs","Object","1384","2930","2065.38","14013581","284.24","1883","3735","2656.66","18025427","354.3","5","N/A"
"Mito 12","13","0.537","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.59","1429.36","904.48","407919.13","200.48","N/A","N/A","N/A","N/A","N/A","6.68","42.95","1.71","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.505","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.68","1635.58","974.79","413311.13","207.49","N/A","N/A","N/A","N/A","N/A","7.11","47.58","2.57","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.14","1248.65","809.14","78486.82","165.17","N/A","N/A","N/A","N/A","N/A","8.06","43.68","2.85","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","1.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.56","1463.82","910.12","1365176.25","145.06","N/A","N/A","N/A","N/A","N/A","7","45.19","2.84","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.96","1372.45","898.83","242682.98","174.46","N/A","N/A","N/A","N/A","N/A","6.27","45.38","3.29","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
