
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","247.57","432","817","584.53","1.22e+08","43.6","253","1761","461.47","95948896","142.71","273.58","1757.22","586.81","1.22e+08","113.11","2.36","16733.31","495.34","1.03e+08","725.98","N/A","N/A","N/A","PSY106 clump 36C","ROIs","Object","1415","2649","1931.43","19123117","198.22","1865","3341","2487.66","24630317","238.65","4","N/A"
"Mito 2","3","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.2","743.49","673.98","26285.25","34.55","N/A","N/A","N/A","N/A","N/A","35.65","38.74","0.254","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.84","1116.06","787.85","172538.22","103.44","N/A","N/A","N/A","N/A","N/A","37.25","33.11","1.98","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.53","1757.22","788.24","1623774.25","230.09","N/A","N/A","N/A","N/A","N/A","35.9","32.62","3.24","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","4.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.1","1687.67","833.47","3317203","183.73","N/A","N/A","N/A","N/A","N/A","35.51","37.84","2.51","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
