
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","202230","240.8","234","1959","403.09","81516678","116.96","1722","2859","2168.6","20883635","159.84","2151","3596","2694.86","25951502","199.86","259.22","10723.6","702.56","1.42e+08","200.77","19.27","24467.87","422.26","85394064","771.13","N/A","N/A","N/A","5","N/A"
"12","PSY106 clump 25C 2","Mito 11","Mito","Object","443","0.527","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.88","1395.9","1000.2","443087.56","144.77","N/A","N/A","N/A","N/A","N/A","63.23","43.23","2.66","N/A","1"
"41","PSY106 clump 25C 2","Mito 40","Mito","Object","108","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.66","1291.99","826.79","89293.1","184.82","N/A","N/A","N/A","N/A","N/A","62.12","43.5","3.54","N/A","1"
"42","PSY106 clump 25C 2","Mito 41","Mito","Object","800","0.953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.28","3779","940.47","752374.63","437.56","N/A","N/A","N/A","N/A","N/A","64.6","43.88","3.22","N/A","1"
"43","PSY106 clump 25C 2","Mito 42","Mito","Object","1859","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.85","2299.27","936.33","1740629","243.98","N/A","N/A","N/A","N/A","N/A","59.66","44.77","3.12","N/A","1"
"44","PSY106 clump 25C 2","Mito 43","Mito","Object","182","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.93","1481.55","801.4","145855.39","186.78","N/A","N/A","N/A","N/A","N/A","63.51","45.42","3.57","N/A","1"
