
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"2","PSY106 clump 25C 5","ROIs 2","ROIs","Object","241059","287.03","235","2285","426.15","1.03e+08","148.29","1834","2760","2214.28","25417775","121.23","2282","3414","2757.49","31653230","152.9","245.01","6852.78","683.72","1.65e+08","177.68","0.000001","28889.66","446.04","1.08e+08","912.51","N/A","N/A","N/A","4","N/A"
"28","PSY106 clump 25C 5","Mito 26","Mito","Object","986","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.23","6852.78","1107.71","1092198.13","551.09","N/A","N/A","N/A","N/A","N/A","65.93","44.79","2.7","N/A","2"
"29","PSY106 clump 25C 5","Mito 27","Mito","Object","729","0.868","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.94","1786.81","818.36","596581.31","213.3","N/A","N/A","N/A","N/A","N/A","64.32","52.1","3.03","N/A","2"
"41","PSY106 clump 25C 5","Mito 39","Mito","Object","589","0.701","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.03","1650.56","775.6","456827.25","189.89","N/A","N/A","N/A","N/A","N/A","65.58","48.49","3.16","N/A","2"
"53","PSY106 clump 25C 5","Mito 51","Mito","Object","935","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.88","1358.94","803.22","751012.88","149.34","N/A","N/A","N/A","N/A","N/A","63.64","50.28","3.21","N/A","2"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","21","0.025","285","338","306.81","6443","15.24","2219","2219","2219","2219","0","2779","2779","2779","2779","0","363.94","770.92","539.13","11321.65","110.16","242.57","358.89","288.66","6061.95","31.64","N/A","N/A","N/A","0","N/A"
