
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.15","478","1673","709.97","1.52e+08","83.04","248","1942","469.79","1.01e+08","145.18","307.38","9551.57","720.34","1.54e+08","228.94","0.000001","25936.48","493.68","1.06e+08","828.35","N/A","N/A","N/A","PSY106 clump 25C 6","ROIs","Object","1362","2721","2061.81","21038672","199.48","1787","3609","2710.56","27658587","262.93","9","N/A"
"Mito 3","4","0.794","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.95","1177.99","836.53","557968.31","116.45","N/A","N/A","N/A","N/A","N/A","54.05","27.49","0.816","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.52","894.85","763.01","35098.31","54.03","N/A","N/A","N/A","N/A","N/A","53.83","24.49","0.743","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.749","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.25","1299.97","981.88","617603","141.67","N/A","N/A","N/A","N/A","N/A","52.7","24.25","1.99","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.62","1346.52","985.67","240504.69","99.81","N/A","N/A","N/A","N/A","N/A","50.43","25.05","1.49","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.2","1230.37","987.31","118476.84","89.86","N/A","N/A","N/A","N/A","N/A","55.3","26.21","1.52","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.77","3684.86","1003.99","1766020.88","258.37","N/A","N/A","N/A","N/A","N/A","49.56","23.95","2.79","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.672","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.78","1386.83","888.32","501014.78","136.48","N/A","N/A","N/A","N/A","N/A","51.97","26.32","2.7","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.817","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.71","1758.49","942.52","646570","177.66","N/A","N/A","N/A","N/A","N/A","53.98","25.37","3.22","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.82","1337.14","881.86","127869","161.46","N/A","N/A","N/A","N/A","N/A","52.73","27.17","3.35","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
