
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","317.13","459","1468","656.78","1.75e+08","61.12","239","1795","396.13","1.06e+08","89.3","157.05","23544.47","655.91","1.75e+08","210.88","0.000001","22094.85","408.81","1.09e+08","663.39","N/A","N/A","N/A","PSY106 clump 25C 16","ROIs","Object","1508","2840","2094.37","26562909","131.2","2182","3330","2660.94","33748712","151.16","9","N/A"
"Mito 1","2","0.555","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.83","6141.45","1063.3","495496.78","531.85","N/A","N/A","N/A","N/A","N/A","19.39","30.08","2.79","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.87","2550.51","898.57","153654.89","330.89","N/A","N/A","N/A","N/A","N/A","19.38","31.64","3.03","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.479","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.37","1896.97","879.66","353622.78","291.18","N/A","N/A","N/A","N/A","N/A","14.98","33.75","2.8","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.42","1371.88","681.83","234550.88","166.03","N/A","N/A","N/A","N/A","N/A","16.26","35.1","3.09","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.06","2001.93","747.89","258021.09","235.04","N/A","N/A","N/A","N/A","N/A","18.54","34.75","2.91","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.41","1859.38","892.86","247321.77","305.31","N/A","N/A","N/A","N/A","N/A","18.83","36.38","2.9","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.69","2623.14","915.39","157447.91","374.7","N/A","N/A","N/A","N/A","N/A","14.2","36.05","2.99","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.339","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.85","2136.22","930.53","265200.84","274.46","N/A","N/A","N/A","N/A","N/A","15.99","38.01","2.97","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.13","1475.26","841.32","118625.59","170.52","N/A","N/A","N/A","N/A","N/A","14.94","36.94","3.01","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
