
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","268.38","478","1416","712.81","1.61e+08","89.12","257","2231","451.71","1.02e+08","151.17","291.99","7867.48","725.26","1.63e+08","221.85","0.000001","29868.3","472.49","1.06e+08","880.99","N/A","N/A","N/A","PSY106 clump 25C 6","ROIs","Object","1483","2782","2120.18","22755918","214.38","1833","3589","2686.05","28829425","272.42","12","N/A"
"Mito 1","2","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.53","970.53","845.05","85350.4","56.79","N/A","N/A","N/A","N/A","N/A","33.04","14.8","0.419","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.753","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.51","1381.44","895.19","565758.81","118.86","N/A","N/A","N/A","N/A","N/A","35.92","15.92","0.787","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.69","897.84","752.29","118109.77","57.73","N/A","N/A","N/A","N/A","N/A","34.31","16.3","0.365","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.1","1022.15","847.57","130526.35","71.31","N/A","N/A","N/A","N/A","N/A","33.23","15.76","1.03","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.383","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.63","1260.41","901.02","290129.06","111.65","N/A","N/A","N/A","N/A","N/A","38.18","13.02","1.15","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.88","1011.18","748.18","44890.91","105.57","N/A","N/A","N/A","N/A","N/A","38.7","14.48","1.14","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.477","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.4","1178.82","886.72","355576","116.89","N/A","N/A","N/A","N/A","N/A","34.12","12.95","1.45","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.387","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.68","2089.6","1018.86","331128.81","274.15","N/A","N/A","N/A","N/A","N/A","35.3","16.43","2.38","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.78","1881.46","1086.49","255325.66","232.27","N/A","N/A","N/A","N/A","N/A","37.67","12.86","2.93","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
