
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","176190","209.79","228","1472","397.5","70034852","105.35","1574","2880","2141.19","17964573","182.85","1960","3638","2745.08","23031182","233.23","265.36","3575.71","682.07","1.20e+08","185.43","5.84","20673.4","417.63","73582944","598.14","N/A","N/A","N/A","9","N/A"
"3","PSY106 clump 25C 4","Mito 2","Mito","Object","49","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.99","1501.56","883.68","43300.37","205.77","N/A","N/A","N/A","N/A","N/A","35.48","57.91","2.11","N/A","1"
"14","PSY106 clump 25C 4","Mito 13","Mito","Object","329","0.392","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.2","1553.8","894.29","294222.28","202.98","N/A","N/A","N/A","N/A","N/A","37.09","56.57","2.59","N/A","1"
"15","PSY106 clump 25C 4","Mito 14","Mito","Object","130","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.94","1231.94","901.97","117256.05","126.98","N/A","N/A","N/A","N/A","N/A","35.32","57.23","2.28","N/A","1"
"16","PSY106 clump 25C 4","Mito 15","Mito","Object","237","0.282","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.34","1799.42","918.35","217647.81","236.15","N/A","N/A","N/A","N/A","N/A","34.96","58.03","2.22","N/A","1"
"17","PSY106 clump 25C 4","Mito 16","Mito","Object","410","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.22","2097.98","1039.04","426006.37","290.8","N/A","N/A","N/A","N/A","N/A","33.56","58.6","2.2","N/A","1"
"18","PSY106 clump 25C 4","Mito 17","Mito","Object","80","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.74","1665.66","1052.59","84207.48","275.05","N/A","N/A","N/A","N/A","N/A","36.68","59.23","2.46","N/A","1"
"28","PSY106 clump 25C 4","Mito 27","Mito","Object","455","0.542","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.6","1709.6","921.79","419413.84","214.57","N/A","N/A","N/A","N/A","N/A","33.45","56.33","2.84","N/A","1"
"30","PSY106 clump 25C 4","Mito 29","Mito","Object","138","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.18","1577.15","1033.33","142599.11","283.28","N/A","N/A","N/A","N/A","N/A","34.55","59.5","3.11","N/A","1"
"38","PSY106 clump 25C 4","Mito 37","Mito","Object","98","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.42","1683.39","940.66","92185.11","294.65","N/A","N/A","N/A","N/A","N/A","35.89","57.53","3.32","N/A","1"
