
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","323.44","479","1874","695.26","1.89e+08","68.08","244","2705","466.44","1.27e+08","148.45","187.23","30849.19","689.11","1.87e+08","229.56","2","33904.04","480.19","1.30e+08","929.99","N/A","N/A","N/A","PSY106 clump 25C 14","ROIs","Object","1502","2777","2102.55","27196452","128.19","1965","3612","2709.44","35046564","162.07","6","N/A"
"Mito 10","11","0.385","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.75","1468.12","980.57","316722.63","179.73","N/A","N/A","N/A","N/A","N/A","57.8","14.48","2.2","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.52","1587.64","908.5","1495390.25","181","N/A","N/A","N/A","N/A","N/A","52.18","14.16","2.88","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.878","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.25","1526.32","1032.59","761019.69","194.81","N/A","N/A","N/A","N/A","N/A","56.76","19.3","2.34","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.41","1431.63","905.17","722322.38","181.08","N/A","N/A","N/A","N/A","N/A","54.68","16.66","2.53","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.09","1233.73","784.34","165496.41","157.19","N/A","N/A","N/A","N/A","N/A","57.31","15.25","3.23","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.693","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.12","1147.28","673.66","392070.41","109.02","N/A","N/A","N/A","N/A","N/A","57.75","17.65","3.3","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
