
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","276759","329.54","240","2042","414.62","1.15e+08","120.7","1679","3011","2092.34","27574948","169.71","2083","3772","2682.53","35353047","199.31","215.89","10257.08","709.06","1.96e+08","242.71","16.97","29646.45","432.43","1.20e+08","824.09","N/A","N/A","N/A","6","N/A"
"9","PSY106 clump 25C 2","Mito 8","Mito","Object","283","0.337","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.54","1736.06","922.67","261115.61","232.58","N/A","N/A","N/A","N/A","N/A","52.18","35.37","2.5","N/A","1"
"10","PSY106 clump 25C 2","Mito 9","Mito","Object","1339","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.57","3036.97","905.55","1212536.88","265.94","N/A","N/A","N/A","N/A","N/A","50.62","37.45","3.2","N/A","1"
"26","PSY106 clump 25C 2","Mito 25","Mito","Object","1069","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.66","2387.34","875.87","936306.94","245.11","N/A","N/A","N/A","N/A","N/A","54.85","31.13","3.24","N/A","1"
"34","PSY106 clump 25C 2","Mito 33","Mito","Object","272","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.85","2017.88","988.37","268835.94","210.85","N/A","N/A","N/A","N/A","N/A","53.63","33.43","3.14","N/A","1"
"35","PSY106 clump 25C 2","Mito 34","Mito","Object","446","0.531","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.28","1509.36","933.76","416457.44","191.67","N/A","N/A","N/A","N/A","N/A","51.79","34.27","3.28","N/A","1"
"38","PSY106 clump 25C 2","Mito 37","Mito","Object","1301","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","291.57","6873.75","965.39","1255975.38","675.9","N/A","N/A","N/A","N/A","N/A","52.84","38.59","3.43","N/A","1"
