
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","247.57","432","817","584.53","1.22e+08","43.6","253","1761","461.47","95948896","142.71","273.58","1757.22","586.81","1.22e+08","113.11","2.36","16733.31","495.34","1.03e+08","725.98","N/A","N/A","N/A","PSY106 clump 36C","ROIs","Object","1415","2649","1931.43","19123117","198.22","1865","3341","2487.66","24630317","238.65","4","N/A"
"Mito 1","2","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.09","743.49","685.33","15077.21","34.63","N/A","N/A","N/A","N/A","N/A","35.66","38.72","0.164","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.84","1086.28","790.93","147904.16","101.86","N/A","N/A","N/A","N/A","N/A","37.25","33.1","1.97","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.53","1757.22","793.52","1401351.75","232.8","N/A","N/A","N/A","N/A","N/A","35.9","32.63","3.26","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","4.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.1","1684.69","841.9","2896126.5","185.05","N/A","N/A","N/A","N/A","N/A","35.5","37.84","2.52","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
