
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","378.37","419","806","569.09","1.81e+08","38.54","240","1585","431.51","1.37e+08","111.17","286.59","2507.48","570.72","1.81e+08","97.2","1.92","14231.39","455.5","1.45e+08","583.26","N/A","N/A","N/A","PSY106 clump 36C 16","ROIs","Object","1519","2620","2030.43","30724420","130.07","1987","3281","2571.64","38914084","160.65","8","N/A"
"Mito 1","2","0.321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.86","951.72","736.01","198723.73","82.82","N/A","N/A","N/A","N/A","N/A","18.65","7.54","1.73","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.542","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.65","1166.78","736.04","334897.16","114.36","N/A","N/A","N/A","N/A","N/A","17.17","8.27","1.61","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.978","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","335.27","1392.31","774.66","635999","165.27","N/A","N/A","N/A","N/A","N/A","14.46","7.92","2.16","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.55","660.87","574.98","16674.5","50.7","N/A","N/A","N/A","N/A","N/A","17.79","13.44","1.45","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.716","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.72","1262.66","743.48","446831.38","150.84","N/A","N/A","N/A","N/A","N/A","16.37","9.61","2.37","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.22","874.23","742.85","57199.64","73.89","N/A","N/A","N/A","N/A","N/A","17.28","10.87","2.04","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.65","1446.18","761.91","1511625.38","135.34","N/A","N/A","N/A","N/A","N/A","17.08","5.29","2.19","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","2.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.05","1230.54","767.77","1341287.25","129.08","N/A","N/A","N/A","N/A","N/A","18.15","13.08","1.98","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
