
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.52","463","1219","645.12","1.36e+08","54.02","239","1910","397.54","83976099","105.7","193.07","11388.92","652.47","1.38e+08","213.34","0.817","24714.47","419.16","88543016","696.53","N/A","N/A","N/A","PSY106 clump 25C 15","ROIs","Object","1777","2651","2101.06","21134569","121.17","2181","3366","2636.66","26522179","152.83","10","N/A"
"Mito 5","6","0.332","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.41","2022.13","1040.43","290279.31","310.01","N/A","N/A","N/A","N/A","N/A","41.39","4.52","2.76","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.03","1722.72","919.94","238263.81","271.49","N/A","N/A","N/A","N/A","N/A","39.87","4.4","2.81","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.34","1283.93","688.08","52982.06","186.64","N/A","N/A","N/A","N/A","N/A","39.4","6.08","2.74","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.75","1559.65","887.64","52370.86","298.55","N/A","N/A","N/A","N/A","N/A","37.9","7.09","2.94","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.89","1967.57","1015.89","226543.98","330.72","N/A","N/A","N/A","N/A","N/A","37.77","7.77","2.75","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.27","1204.4","872.77","53239.15","148.81","N/A","N/A","N/A","N/A","N/A","37.82","10.11","2.8","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.401","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.96","2504.76","916.59","308890.41","335.17","N/A","N/A","N/A","N/A","N/A","37.53","11.4","2.93","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.44","1421.93","853.73","188674.83","165.1","N/A","N/A","N/A","N/A","N/A","39.74","10.83","2.79","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.74","1384.59","657.8","95381.64","199.08","N/A","N/A","N/A","N/A","N/A","38.56","11.66","2.92","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.92","1765.42","702.38","147499.3","244.06","N/A","N/A","N/A","N/A","N/A","37.98","9.13","3.14","PSY106 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
