
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","263130","313.31","232","1700","398.16","1.05e+08","113.35","1843","2732","2178.98","27302666","114.46","2297","3530","2782.13","34860121","147.23","187.48","6675.66","681.25","1.79e+08","189.81","0.174","15641.67","415.27","1.09e+08","563.59","N/A","N/A","N/A","7","N/A"
"4","PSY106 clump 25C 5","Mito 3","Mito","Object","248","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.57","1848.54","923.71","229079.11","222.56","N/A","N/A","N/A","N/A","N/A","3.58","33.53","2.18","N/A","1"
"5","PSY106 clump 25C 5","Mito 4","Mito","Object","107","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.6","1646.63","832.54","89081.88","218.1","N/A","N/A","N/A","N/A","N/A","3.35","34.86","2.13","N/A","1"
"6","PSY106 clump 25C 5","Mito 5","Mito","Object","76","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.87","917.37","721.94","54867.11","58.61","N/A","N/A","N/A","N/A","N/A","5.32","36.24","2.13","N/A","1"
"7","PSY106 clump 25C 5","Mito 6","Mito","Object","818","0.974","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.28","2294.48","1023.82","837482.81","309.19","N/A","N/A","N/A","N/A","N/A","4.68","37.11","2.4","N/A","1"
"21","PSY106 clump 25C 5","Mito 20","Mito","Object","1184","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.57","2338.1","931.6","1103012.75","259.23","N/A","N/A","N/A","N/A","N/A","5.5","29.68","2.65","N/A","1"
"29","PSY106 clump 25C 5","Mito 28","Mito","Object","592","0.705","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.49","1745.88","1013.39","599925.31","182.42","N/A","N/A","N/A","N/A","N/A","7.17","30","2.45","N/A","1"
"36","PSY106 clump 25C 5","Mito 35","Mito","Object","508","0.605","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.1","1540.48","834.23","423789.16","146.94","N/A","N/A","N/A","N/A","N/A","5.08","35.04","3.06","N/A","1"
