
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","295.96","472","1021","697.77","1.73e+08","76.12","266","2250","491.49","1.22e+08","177.99","279.54","2411.09","698.9","1.74e+08","177.73","0.000001","26670.72","513.72","1.28e+08","905.67","N/A","N/A","N/A","PSY106 clump 25C 8","ROIs","Object","1432","3024","2100.37","24859945","214.91","1827","3896","2668.38","31582968","272.63","10","N/A"
"Mito 1","2","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.13","1090.87","870.9","213369.39","75.53","N/A","N/A","N/A","N/A","N/A","24.31","25.68","0.767","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.94","1020.35","864.32","82974.25","70.68","N/A","N/A","N/A","N/A","N/A","21.27","25.32","0.634","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.84","1442.16","957.52","378218.59","163.18","N/A","N/A","N/A","N/A","N/A","21.56","26.51","0.968","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.375","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.29","1409.41","1052.94","331677.28","117.68","N/A","N/A","N/A","N/A","N/A","23.42","22.85","1.36","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.425","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.95","1357.92","1042.8","372280.38","129.5","N/A","N/A","N/A","N/A","N/A","27.22","25.42","1.15","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.49","1271.11","986.64","415375","131.73","N/A","N/A","N/A","N/A","N/A","26.32","24.45","1.21","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.323","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.54","1553.19","1044.33","283012.31","235.62","N/A","N/A","N/A","N/A","N/A","21.68","23.5","2.67","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.28","1744.09","976.49","1167887.13","186.92","N/A","N/A","N/A","N/A","N/A","28.56","24","2.27","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.899","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.08","1859.9","959.77","724629.13","193.83","N/A","N/A","N/A","N/A","N/A","24.5","24.11","3.73","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.07","1383.28","953.63","667538.88","135.63","N/A","N/A","N/A","N/A","N/A","22.51","24.63","4.27","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
